pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
56da8da8c5b248000ae2adaf,experiment_1,4,LC_discrete_attention,28.224265995115488,60.607415073590644,[  1.91400283   0.63678148 499.99993838],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.3791946249994604
57e91ff08dcd2c00014bea18,experiment_1,4,LC_discrete_attention,16.358646472460492,36.87617602828065,[2.99563898e+00 5.57811967e-02 4.99999998e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.2427918416671067
5999ad2a0ed7ae0001991b57,experiment_1,4,LC_discrete_attention,26.029281580267643,56.217446243894955,[  2.14599173   0.85026676 224.68477974],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.7929160366659441
5aead02c78b0060001e6b394,experiment_1,4,LC_discrete_attention,30.721055620780383,65.60099432492044,[  1.72369967   0.76619789 499.99993656],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.7582600449997698
5b8bbd437073290001839123,experiment_1,4,LC_discrete_attention,28.729829739658882,61.61854256267743,[1.94591013e+00 2.98511788e-01 3.81966070e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.3952058933335745
5bcdd6be25295a0001a71beb,experiment_1,4,LC_discrete_attention,24.191354563848456,52.54159221105658,[  2.27359831   0.99993389 499.99993656],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.0333765816661373
5be87e33a14b540001aa2ea5,experiment_1,4,LC_discrete_attention,28.354207008218008,60.867297099795685,[1.89711796e+00 3.66643764e-01 4.99999937e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.8665366299993669
5bfd745a8acfed00011a6975,experiment_1,4,LC_discrete_attention,26.366482189776935,56.89184746291354,[2.07937125e+00 5.57811974e-02 4.99999998e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.97392781166612
5c3f62338cb6f5000180b697,experiment_1,4,LC_discrete_attention,7.346220093043976,18.851323269447622,[  4.27826016   0.61087922 499.99994573],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,2.5065112349994405
5c405aee40de0b0001437db0,experiment_1,4,LC_discrete_attention,8.673132987402047,21.505149058163767,[  4.43061352   0.94433803 499.99999837],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,2.1711514966669103
5c48734767be2c0001074eb6,experiment_1,4,LC_discrete_attention,8.574650375107373,21.308183833574418,[  3.78402646   0.9966233  499.99999811],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,2.1713962083333174
5c5af8dfe7f42600017cde68,experiment_1,4,LC_discrete_attention,32.67717717408719,69.51323743153405,[ 1.58696506  0.99193553 25.74238806],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,2.0024961433324884
5c665e1948985d0001f09675,experiment_1,4,LC_discrete_attention,19.21323358904544,42.58535026145055,[2.72119138e+00 3.82022851e-01 4.99999998e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.8621055333331848
5c6aeae949b7f0000120b170,experiment_1,4,LC_discrete_attention,21.813880820865197,47.78664472509006,[2.48489819e+00 2.55223611e-01 4.99999963e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.6609087350002179
5c86addf4b443c000103ad14,experiment_1,4,LC_discrete_attention,29.901010315488758,63.960903714337185,[1.76978628e+00 5.57811969e-02 4.99999998e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,2.1056865833331053
5c8a4f339917780016a4ee43,experiment_1,4,LC_discrete_attention,13.147757903385017,30.454398890129706,[  3.34175564   0.99993727 499.99993656],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.5649170833339061
5ca4ed188ef8c300164ed71f,experiment_1,4,LC_discrete_attention,38.18313397049761,80.52515102435488,[6.68682505e-01 2.24135988e-01 4.99999937e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.8123470699996687
5d2a4351379e510001491ee4,experiment_1,4,LC_discrete_attention,18.30884187948777,40.77656684233521,[  2.75227242   0.37808123 196.0200543 ],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,2.1064572516663853
5d6a79f5d10473001a62fa47,experiment_1,4,LC_discrete_attention,33.44350449846697,71.04589208029361,[  1.46796704   0.64052936 426.44066511],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.3602275683331149
5d7955d03ff9070001280c8c,experiment_1,4,LC_discrete_attention,32.24002268556323,68.63892845448613,[  1.56858441   0.91311799 499.99999781],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,2.1069117349999336
5d7d28b697f15700196423df,experiment_1,4,LC_discrete_attention,21.160731954336267,46.4803469920322,[2.64947188e+00 4.40547337e-01 4.99999937e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,2.0041114016668873
5d826a4c25310e001911a87d,experiment_1,4,LC_discrete_attention,38.21157131157352,80.58202570650671,[7.56148355 0.05578129 3.16010579],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.8513453833331975
