pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
56da8da8c5b248000ae2adaf,experiment_1,4,LC_discrete_attention,30.15928892453108,63.09116657130194,[1.72366135 0.05578837],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6558421183328998
57e91ff08dcd2c00014bea18,experiment_1,4,LC_discrete_attention,16.358646457953807,35.489881638147395,[2.99573225 0.05578021],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5551534466668575
5999ad2a0ed7ae0001991b57,experiment_1,4,LC_discrete_attention,24.191766833503877,51.156122389247535,[2.27362001 0.85027939],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.364188856666442
5aead02c78b0060001e6b394,experiment_1,4,LC_discrete_attention,30.721055715704523,64.21470015364882,[1.72360762 0.76619916],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.263209795000148
5b8bbd437073290001839123,experiment_1,4,LC_discrete_attention,30.5790961832229,63.930781088685585,[1.75402698 0.81461526],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.40242710000020454
5bcdd6be25295a0001a71beb,experiment_1,4,LC_discrete_attention,24.19135456384706,51.1552978499339,[2.27359755 0.999934  ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7700698466670777
5be87e33a14b540001aa2ea5,experiment_1,4,LC_discrete_attention,28.354207008224606,59.48100273868899,[1.89712068 0.36663941],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.4340190849994542
5bfd745a8acfed00011a6975,experiment_1,4,LC_discrete_attention,26.366482158398,55.50555303903578,[2.07947974 0.05577563],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6849141483330944
5c3f62338cb6f5000180b697,experiment_1,4,LC_discrete_attention,14.710822352509528,32.19423342725884,[3.23098666 0.61114019],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.36904457000006613
5c405aee40de0b0001437db0,experiment_1,4,LC_discrete_attention,8.673132967679157,20.118854657598096,[4.4308168  0.94433817],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6339573683333584
5c48734767be2c0001074eb6,experiment_1,4,LC_discrete_attention,8.574565669161593,19.92172006056297,[3.78421975 0.99662717],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6658682133333059
5c5af8dfe7f42600017cde68,experiment_1,4,LC_discrete_attention,32.677177174197745,68.12694307063526,[1.58697174 0.99993389],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.46395676499911737
5c665e1948985d0001f09675,experiment_1,4,LC_discrete_attention,19.21323356761752,41.199055857474825,[2.72129543 0.38201262],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5005277049999374
5c6aeae949b7f0000120b170,experiment_1,4,LC_discrete_attention,21.8138808204269,46.40035036309358,[2.48491218 0.25522471],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.3903470783329491
5c86addf4b443c000103ad14,experiment_1,4,LC_discrete_attention,29.90080153390584,62.574191790051465,[1.77842426 0.05578042],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5044736299993625
5c8a4f339917780016a4ee43,experiment_1,4,LC_discrete_attention,13.143701203985758,29.059991130211298,[3.33313353 1.        ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7722908550000284
