pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
56da8da8c5b248000ae2adaf,experiment_1,4,ces_no_strength,35.20239558756913,73.17737989737803,[0.93996551 0.375     ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1915730816666534
57e91ff08dcd2c00014bea18,experiment_1,4,ces_no_strength,38.18022279578999,79.13303431381975,[0.94053379 0.5       ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1207430933333247
5999ad2a0ed7ae0001991b57,experiment_1,4,ces_no_strength,37.58001361088931,77.9326159440184,[0.62190556 0.6       ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10852541000000808
5aead02c78b0060001e6b394,experiment_1,4,ces_no_strength,37.55363445186969,77.87985762597916,[0.74999915 0.95663728],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.25428871833334293
5b8bbd437073290001839123,experiment_1,4,ces_no_strength,38.204609294394984,79.18180731102974,[0.33302788 0.69231355],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1081783650000034
5bcdd6be25295a0001a71beb,experiment_1,4,ces_no_strength,27.418043057853296,57.608674837946374,[0.39735136 0.25      ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.11899374000001141
5be87e33a14b540001aa2ea5,experiment_1,4,ces_no_strength,38.062123265637176,78.89683525351413,[0.24375963 0.68750508],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10250792666668834
5bfd745a8acfed00011a6975,experiment_1,4,ces_no_strength,37.73393569316157,78.24046010856291,[0.76635232 0.5       ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.09438829166665527
5c3f62338cb6f5000180b697,experiment_1,4,ces_no_strength,31.273137487749104,65.31886369773798,[0.68374837 0.30769231],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.11670499833335271
5c405aee40de0b0001437db0,experiment_1,4,ces_no_strength,33.02227647813585,68.81714167851148,[0.62183604 0.25      ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10518204833330552
