pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
56da8da8c5b248000ae2adaf,experiment_1,4,ces_strength,33.2969086,70.75270028,[ 0.38818026 31.28360967  0.38462963],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.147273157
57e91ff08dcd2c00014bea18,experiment_1,4,ces_strength,40.24436976,84.6476226,[ 0.45999973 18.54601866  0.29821336],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.176395088
5999ad2a0ed7ae0001991b57,experiment_1,4,ces_strength,41.68678071,87.5324445,[ 0.85571038 12.56710963  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.21134479
5aead02c78b0060001e6b394,experiment_1,4,ces_strength,32.49794689,69.15477685,[0.49       5.8123567  0.32630203],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.348554928
5b8bbd437073290001839123,experiment_1,4,ces_strength,31.27313749,66.70515806,[ 0.33302811 31.28361213  0.30769231],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.182195368
5bcdd6be25295a0001a71beb,experiment_1,4,ces_strength,24.75562743,53.67013793,[ 0.39685027 45.57802729  0.1875    ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.232123568
5be87e33a14b540001aa2ea5,experiment_1,4,ces_strength,29.45667503,63.07223314,[ 0.24376242 25.50012245  0.31250417],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.233819968
5bfd745a8acfed00011a6975,experiment_1,4,ces_strength,39.48958628,83.13805565,[ 0.55786532 38.43319416  0.39999698],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.2074674
5c3f62338cb6f5000180b697,experiment_1,4,ces_strength,32.9106909,69.98026488,[ 0.61999414 32.99973223  0.37987697],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.269369165
5c405aee40de0b0001437db0,experiment_1,4,ces_strength,38.79666519,81.75221346,[ 0.62190599 47.26937937  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.18430036
5c48734767be2c0001074eb6,experiment_1,4,ces_strength,38.39122856,80.9413402,[ 0.76559184 42.85105213  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.18716713
5c5af8dfe7f42600017cde68,experiment_1,4,ces_strength,32.15044279,68.45976866,[ 0.38820807 42.00721062  0.35714055],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.270000883
5c665e1948985d0001f09675,experiment_1,4,ces_strength,35.50068402,75.16025112,[ 0.49999782 38.43300775  0.39995524],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.31922012
5c6aeae949b7f0000120b170,experiment_1,4,ces_strength,31.96628467,68.09145242,[ 0.31999428 19.71637901  0.30769217],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.269191023
5c86addf4b443c000103ad14,experiment_1,4,ces_strength,25.6599843,55.47885168,[ 0.75844963 25.94251591  0.09091762],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.170902657
5c8a4f339917780016a4ee43,experiment_1,4,ces_strength,37.00476361,78.16841031,[ 0.86999945 38.4327163   0.39996576],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.363282543
5ca4ed188ef8c300164ed71f,experiment_1,4,ces_strength,38.6265099,81.41190288,[ 0.8319539  49.99926279  0.30051244],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.278950847
5d2a4351379e510001491ee4,experiment_1,4,ces_strength,34.02907928,72.21704165,[ 0.76630213 19.71620924  0.33333334],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.177502693
5d6a79f5d10473001a62fa47,experiment_1,4,ces_strength,44.64642626,93.45173561,[ 0.54000189 25.27020757  0.34569962],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.417453615
5d7955d03ff9070001280c8c,experiment_1,4,ces_strength,30.30874373,64.77637055,[ 0.76649967 19.71699596  0.19999999],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.18760077
5d7d28b697f15700196423df,experiment_1,4,ces_strength,31.27313749,66.70515806,[ 0.38819753 19.71627747  0.30769231],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.19486568
5d826a4c25310e001911a87d,experiment_1,4,ces_strength,42.78606736,89.73101779,[ 0.76634561 49.99999994  0.39995504],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.134588298
5d970d28fa86b600170d9a26,experiment_1,4,ces_strength,35.56155616,75.2819954,[ 0.99993537 49.99999991  0.33333142],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.096664125
5db6fbd992a62e000c1d47d5,experiment_1,4,ces_strength,38.67862591,81.51613491,[ 0.76644423 31.28555561  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.294173543
5dcb33ab0550ef819f508abf,experiment_1,4,ces_strength,39.3717731,82.90242928,[ 0.76645396 38.29738106  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.262022285
5dcbc939f28035000c6a572e,experiment_1,4,ces_strength,39.77723821,83.71335949,[ 0.75415112 21.92946995  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.267778905
5de78fbbd7b2a0000bc2df59,experiment_1,4,ces_strength,27.16925487,58.49739282,[ 0.47790857 41.21264543  0.1       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.2841049
5df3a70877f865293e86c0a0,experiment_1,4,ces_strength,34.91471352,73.98831011,[ 0.62193789 35.92409333  0.375     ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.151385157
5e32ef0a66f7ac2bc3bbc675,experiment_1,4,ces_strength,36.88686644,77.93261596,[ 0.76644766 12.56710963  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.297527182
5e370958fbc3bf68f59c8998,experiment_1,4,ces_strength,34.68964186,73.53816679,[ 0.76635796 42.85908719  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.399682277
5e3af1046218720332ff9cea,experiment_1,4,ces_strength,38.79666441,81.7522119,[ 0.75999497 42.85106425  0.39996594],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.398811308
5e5d61de94ec4d03111eefe3,experiment_1,4,ces_strength,36.28267696,76.724237,[ 0.8499918  39.53204337  0.35436532],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.321477713
5e66df8c7f7cf84730f4eb1a,experiment_1,4,ces_strength,40.18309775,84.52507857,[ 0.72999825 31.28398732  0.39996845],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.273865827
5e7607c3dec4561735fbc3f2,experiment_1,4,ces_strength,39.44662656,83.05213621,[ 0.52999081 21.76985907  0.27478311],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.248149227
5e7a2605c7d80c064795b86a,experiment_1,4,ces_strength,33.02227648,70.20343604,[ 0.85003033 42.85151801  0.25000001],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.281107518
5e8e11676c1dea0be7a64cb3,experiment_1,4,ces_strength,37.49994388,79.15877085,[ 0.36995301 44.99952998  0.33593909],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.267800965
5e9890e8cc36260b3fb2255c,experiment_1,3,ces_strength,29.54556724,62.38697134,[ 0.99993537 49.99999994  0.3999519 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.07381846
5ea9aec867ff380f1a507873,experiment_1,4,ces_strength,22.63297923,49.42484154,[7.27675190e-01 4.50000535e+01 1.00341641e-02],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.426680678
5eaab75ff9860902c68c9502,experiment_1,4,ces_strength,30.15146225,64.46180758,[ 0.74607244 12.56803656  0.125     ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.188525695
5eac1bb54efbe803cc61af29,experiment_1,4,ces_strength,27.56231842,59.28351992,[ 0.35       43.03132806  0.18627434],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.397653702
5eb53f0da7325c023549eff9,experiment_1,4,ces_strength,28.62313196,61.40514699,[ 0.63630545 38.43272489  0.18181818],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.293854953
5eb7dec5245b8670ff3536f2,experiment_1,4,ces_strength,42.78611445,89.73111198,[ 0.99993537 49.99999994  0.3999519 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.101088963
5ebc789c4495870c5b3b3911,experiment_1,4,ces_strength,33.02227648,70.20343604,[ 0.75270345 38.43272489  0.2499969 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.177381382
5eccfbee54762d00083aea9b,experiment_1,4,ces_strength,40.99415458,86.14719225,[ 0.99993537 49.99999994  0.3999519 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.101571502
5ecd84fc5216e60fe17dd26a,experiment_1,4,ces_strength,36.88712281,77.9331287,[ 0.58999951 12.5673868   0.39996582],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.408313792
5ed2a11ff7ce322295acbf2e,experiment_1,4,ces_strength,38.6265099,81.41190288,[ 0.78962304 49.40745306  0.39488774],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.226748103
5ed63746e2b0e6032859b81b,experiment_1,4,ces_strength,36.48168352,77.12225013,[ 0.8051624  49.99999994  0.39996614],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.24221114
5ed8fd2c7adfab08ea2918c4,experiment_1,4,ces_strength,36.48168606,77.12225521,[ 0.38818001 31.28372123  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.332613177
5ede000fb1248f0009695ab4,experiment_1,4,ces_strength,26.05760504,56.27409317,[0.82176092 8.14775694 0.15384615],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.212350967
5ee06cbc6b82193bc8da5524,experiment_1,4,ces_strength,35.56155616,75.2819954,[ 0.9386366  49.99861996  0.33333333],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.216935825
5eecfb83a383180f01066a86,experiment_1,4,ces_strength,40.48227443,85.12343194,[ 0.49999904 30.12432204  0.3786083 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.240797405
5f15d1e7f7fa5e0bef2dfb2a,experiment_1,4,ces_strength,40.7062054,85.57129387,[ 0.85560625 49.99999994  0.39996614],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.274093297
5f17496ef96a7d086a4606ee,experiment_1,4,ces_strength,32.49660242,69.15208791,[ 0.93000029 38.43269868  0.333342  ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.380968702
5f228a74c16ecb762a93f0ba,experiment_1,4,ces_strength,32.15044279,68.45976866,[ 0.34830727 38.43272489  0.35714055],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.297617715
5f24954e84188309995be987,experiment_1,4,ces_strength,40.47092634,85.10073576,[ 0.76375486 45.34216979  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.220110523
5f2f6229b83f0935eb8248c2,experiment_1,4,ces_strength,42.26282816,88.6845394,[ 0.84960707 31.28372123  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.229113322
5f326ff87342ad019f9f3c1d,experiment_1,4,ces_strength,40.56103165,85.28094638,[ 0.57999984 40.33919054  0.37839799],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.243767603
5f3389a931b4ce1ad61630b0,experiment_1,4,ces_strength,30.30874373,64.77637055,[ 0.76505646 42.85398549  0.20000002],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.213368778
5f343c0102886030ce1fa987,experiment_1,4,ces_strength,34.80742496,73.773733,[ 0.46217348 31.28370107  0.39994209],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.187171103
test_625034503,experiment_1,4,ces_strength,36.88712291,77.9331289,[ 0.56999903 31.28370062  0.39996581],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.40667734
59402f40e9b44100013b1789,experiment_2,4,ces_strength,18.70819392,41.57527093,[ 0.76629031 49.9985149   0.11111111],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.152635678
59de425bbe399f0001e4975e,experiment_2,4,ces_strength,43.93748408,92.03385124,[ 0.99993537 49.99999994  0.3999519 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.105022213
5b6baad47e435d0001c1c88f,experiment_2,4,ces_strength,39.24868012,82.65624332,[ 0.24999857 31.4934682   0.33333812],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.350247265
5b74413e722bd2000195c067,experiment_2,4,ces_strength,22.99846555,50.15581418,[ 0.76064404 12.56738668  0.23810188],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.176368338
5ba4d6c929629d00014e6c28,experiment_2,4,ces_strength,35.26537617,74.68963541,[ 0.89127722 38.43272489  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.225379187
5badf0aeae1d020001df2cc7,experiment_2,4,ces_strength,37.74991267,79.65870842,[ 0.38820859 45.58331734  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.21084296
5c6d938c79151c00017c7560,experiment_2,4,ces_strength,35.41917303,74.99722914,[ 0.74000126 44.50336097  0.34135325],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.685060247
5c74f0d525c76b0010706736,experiment_2,4,ces_strength,37.8683255,79.89553407,[ 0.84999934 21.08170951  0.39996565],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.519541862
5c9124ef3b7f9e0013728485,experiment_2,4,ces_strength,31.6815797,67.52204248,[ 0.29893427 40.64195517  0.39996297],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.316699323
5cae09506d573900175d4727,experiment_2,4,ces_strength,29.58608378,63.33105063,[ 0.75354921 31.28373098  0.38093753],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.172279903
