pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
56da8da8c5b248000ae2adaf,experiment_1,4,ces_strength,19.21323357,42.58535022,[ 0.76634503 31.28370079  0.20833848],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.1802239
57e91ff08dcd2c00014bea18,experiment_1,4,ces_strength,28.35416697,60.86721702,[0.46313954 8.14905944 0.3749964 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.176703958
5999ad2a0ed7ae0001991b57,experiment_1,4,ces_strength,31.80134026,67.7615636,[ 0.62190598 31.28372123  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.159623305
5aead02c78b0060001e6b394,experiment_1,4,ces_strength,25.28996685,54.73881679,[0.31000118 5.41835422 0.29166848],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.710563183
5b8bbd437073290001839123,experiment_1,4,ces_strength,16.35864646,36.876176,[ 0.33302788 19.71639033  0.16666499],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.185287175
5bcdd6be25295a0001a71beb,experiment_1,4,ces_strength,24.19135456,52.54159221,[ 0.34000003 45.58172837  0.29166805],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.91634957
5be87e33a14b540001aa2ea5,experiment_1,4,ces_strength,21.81380966,47.78650239,[ 0.24375963 26.86542886  0.25001651],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.536245148
5bfd745a8acfed00011a6975,experiment_1,4,ces_strength,21.81380966,47.78650239,[0.3523229  8.14906029 0.25001651],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.344189497
5c3f62338cb6f5000180b697,experiment_1,4,ces_strength,33.8807818,71.92044668,[0.24375963 8.14905944 0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.179135825
5c405aee40de0b0001437db0,experiment_1,4,ces_strength,30.16358201,64.4860471,[ 0.38730303 31.28370079  0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.154338892
5c48734767be2c0001074eb6,experiment_1,4,ces_strength,32.89995254,69.95878817,[ 0.61225367 31.28372123  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.161978307
5c5af8dfe7f42600017cde68,experiment_1,4,ces_strength,35.67254127,75.50396561,[ 0.24375963 19.71627877  0.54166154],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.180953337
5c665e1948985d0001f09675,experiment_1,4,ces_strength,19.90638075,43.97164458,[ 0.58758154 38.43272489  0.20833848],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.16370003
5c6aeae949b7f0000120b170,experiment_1,4,ces_strength,26.27079611,56.7004753,[ 0.24375963 31.28372123  0.29166969],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.179461468
5c86addf4b443c000103ad14,experiment_1,4,ces_strength,21.00499304,46.16886916,[ 0.3881848  12.56738668  0.20833848],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.18030869
5c8a4f339917780016a4ee43,experiment_1,4,ces_strength,26.36669493,56.89227295,[ 0.6164678  38.43272489  0.33332269],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.651222895
5ca4ed188ef8c300164ed71f,experiment_1,4,ces_strength,40.21508308,84.58904924,[ 0.61322496 49.99996494  0.69995954],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.185689893
5d2a4351379e510001491ee4,experiment_1,4,ces_strength,26.07901286,56.31690879,[ 0.47961961 33.21727522  0.33333315],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.564746213
5d6a79f5d10473001a62fa47,experiment_1,4,ces_strength,37.36508032,78.88904373,[ 0.38819976 49.99996494  0.62498567],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.16818762
5d7955d03ff9070001280c8c,experiment_1,4,ces_strength,26.77216004,57.70320317,[ 0.4072144  38.43270434  0.33332269],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.196099395
5d7d28b697f15700196423df,experiment_1,4,ces_strength,13.20136695,30.56161699,[ 0.38818918 12.56738668  0.12499925],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.361301397
5d826a4c25310e001911a87d,experiment_1,4,ces_strength,36.67193328,77.50274964,[ 0.99993532 49.99999993  0.62494672],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.202057493
5d970d28fa86b600170d9a26,experiment_1,4,ces_strength,39.13716764,82.43321836,[ 0.99993532 49.99999993  0.69991538],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.125467063
5db6fbd992a62e000c1d47d5,experiment_1,4,ces_strength,26.36669493,56.89227294,[ 0.76637487 31.28419495  0.33333333],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.388548675
5dcb33ab0550ef819f508abf,experiment_1,4,ces_strength,26.77216004,57.70320317,[ 0.62190598 38.43270434  0.33332269],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.18425468
5dcbc939f28035000c6a572e,experiment_1,4,ces_strength,30.97451221,66.10790751,[ 0.621955   37.06952779  0.41666667],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.55514348
5de78fbbd7b2a0000bc2df59,experiment_1,4,ces_strength,28.35416697,60.86721702,[ 0.62190598 19.42071453  0.3749964 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.160381695
5df3a70877f865293e86c0a0,experiment_1,4,ces_strength,35.42107737,75.00103782,[ 0.45118769 31.28373605  0.58333333],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.281363847
5e32ef0a66f7ac2bc3bbc675,experiment_1,4,ces_strength,26.36669493,56.89227295,[ 0.72672839 38.43272489  0.33332269],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.174072248
5e370958fbc3bf68f59c8998,experiment_1,4,ces_strength,28.46802068,61.09492445,[ 0.62190598 38.43272489  0.29166969],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.17683194
5e3af1046218720332ff9cea,experiment_1,4,ces_strength,28.35416697,60.86721702,[ 0.69003783 47.26937937  0.3749964 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.571541772
5e5d61de94ec4d03111eefe3,experiment_1,4,ces_strength,35.42107737,75.00103782,[ 0.41999683 31.28374415  0.58333348],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.770259475
